ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
14-63-1;14-63;Projekt;Dom weselny Dalia;RPMA.01.05.00-14-591/08-02;Regionalny Program Operacyjny Województwa Mazowieckiego;RPMA.01.00.00;RPMA.01.05.00;;1,238,977.20;1,015,555.08;609,333.05;517,933.09;"Œliwka Jolanta ""Dalia""";9481034074;26-600;Radom;Mazowieckie;Powiat m. Radom;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;osoba fizyczna prowadz¹ca dzia³alnoœæ gospodarcz¹ - mikro przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMA.01.05.00-14-591/08-04;Tak;2010/07/27;2010/08/04
12-10-2;12-10;Projekt;Telefonia i szerokopasmowy dostep do internetu WIMAX;RPMP.02.01.01-12-087/08-02;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.02.00.00;RPMP.02.01.00;RPMP.02.01.01;894,666.67;733,333.33;293,333.33;249,333.33;TELBESKID;7381022521;33-300;NOWY S¥CZ;Ma³opolskie;Powiat m. Nowy S¹cz / Powiat nowos¹decki;08 Inne inwestycje w przedsiêbiorstwa;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - ma³e przedsiêbiorstwo;01 Obszar miejski;;;2010/04/23;2010/04/26
12-03-3;12-03;Projekt;Mikro Fundusz Po¿yczkowy CBMZ;RPMP.02.01.04-12-365/09-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.02.00.00;RPMP.02.01.00;RPMP.02.01.04;5,910,727.77;5,910,727.77;5,910,627.77;5,024,033.60;Centrum Bizensu Ma³opolski Zachodniej Sp. z o.o.;5492121389;32-600;Oœwiêcim;Ma³opolskie;Powiat oœwiêcimski;09 Inne dzia³ania maj¹ce na celu pobudzanie badañ, innowacji i przedsiêbiorczoœci w MŒP;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - du¿e przedsiêbiorstwo;01 Obszar miejski;RPMP.02.01.04-12-365/09-05;Nie;2010/01/28;2010/01/29
12-61-3;12-61;Projekt;"Modernizacja Krakowskiego Teatru Scena STU - ""W kierunku nowoczesnoœci""";RPMP.03.03.01-12-144/08-03;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.03.00.00;RPMP.03.03.00;RPMP.03.03.01;2,403,957.82;1,905,307.84;769,172.77;769,172.77;Krakowski Teatr Scena STU;6771934376;30-101;Kraków;Ma³opolskie;Powiat m. Kraków;59 Rozwój infrastruktury kulturalnej;bez szczególnej formy prawnej;01 Obszar miejski;;;2010/08/06;2010/08/17
12-07-4;12-07;Projekt;Przebudowa drogi powiatowej nr 1555 K £ososina Dolna – Ujanowice – M³ynne przebiegaj¹cej przez Powiaty Limanowski i Nowos¹decki.;RPMP.04.01.01-12-050/08-02;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;11,004,212.74;11,004,212.74;7,152,738.28;7,152,738.28;Powiat Limanowski;7371751218;34-600;Limanowa;Ma³opolskie;Powiat limanowski;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-050/08-09;Nie;2010/10/21;2010/10/25
12-10-3;12-10;Projekt;Przebudowa drogi powiatowej nr 1555 K £ososina Dolna – Ujanowice – M³ynne przebiegaj¹cej przez Powiaty Limanowski i Nowos¹decki.;RPMP.04.01.01-12-050/08-02;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;11,004,212.74;11,004,212.74;7,152,738.28;7,152,738.28;Powiat Limanowski;7371751218;34-600;Limanowa;Ma³opolskie;Powiat limanowski;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-050/08-09;Nie;2010/10/21;2010/10/25
12-03-4;12-03;Projekt;Modernizacja drogi woj. nr 780 Kraków - Che³mek, ETAP II;RPMP.04.01.01-12-060/08-04;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;16,249,081.68;13,333,333.33;8,666,666.67;8,666,666.67;Województwo Ma³opolskie;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-060/08-09;Nie;2010/08/26;2010/09/30
12-06-3;12-06;Projekt;Modernizacja drogi woj. nr 780 Kraków - Che³mek, ETAP II;RPMP.04.01.01-12-060/08-04;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;16,249,081.68;13,333,333.33;8,666,666.67;8,666,666.67;Województwo Ma³opolskie;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-060/08-09;Nie;2010/08/26;2010/09/30
12-13-3;12-13;Projekt;Modernizacja drogi woj. nr 780 Kraków - Che³mek, ETAP II;RPMP.04.01.01-12-060/08-04;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;16,249,081.68;13,333,333.33;8,666,666.67;8,666,666.67;Województwo Ma³opolskie;6762083499;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-060/08-09;Nie;2010/08/26;2010/09/30
12-11-4;12-11;Projekt;Modernizacja drogi wojewódzkiej nr 957 od Bia³ki do Nowego Targu Etap I;RPMP.04.01.01-12-062/08-05;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;24,738,229.58;24,738,229.58;16,079,849.22;16,079,849.22;Województwo Ma³opolskie;6762178337;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-062/08-10;Nie;2010/09/28;2010/09/30
12-15-3;12-15;Projekt;Modernizacja drogi wojewódzkiej nr 957 od Bia³ki do Nowego Targu Etap I;RPMP.04.01.01-12-062/08-05;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;24,738,229.58;24,738,229.58;16,079,849.22;16,079,849.22;Województwo Ma³opolskie;6762178337;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-062/08-10;Nie;2010/09/28;2010/09/30
12-02-3;12-02;Projekt;Modernizacja drogi wojewódzkiej nr 980 Jurków - Biecz;RPMP.04.01.01-12-063/08-07;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;20,090,779.07;20,090,779.07;13,059,006.40;13,059,006.40;Województwo Ma³opolskie;6762178337;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-063/08-09;Nie;2010/10/05;2010/10/06
12-05-3;12-05;Projekt;Modernizacja drogi wojewódzkiej nr 980 Jurków - Biecz;RPMP.04.01.01-12-063/08-07;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;20,090,779.07;20,090,779.07;13,059,006.40;13,059,006.40;Województwo Ma³opolskie;6762178337;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-063/08-09;Nie;2010/10/05;2010/10/06
12-16-4;12-16;Projekt;Modernizacja drogi wojewódzkiej nr 980 Jurków - Biecz;RPMP.04.01.01-12-063/08-07;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.01.00;RPMP.04.01.01;20,090,779.07;20,090,779.07;13,059,006.40;13,059,006.40;Województwo Ma³opolskie;6762178337;31-156;Kraków;Ma³opolskie;Powiat m. Kraków;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPMP.04.01.01-12-063/08-09;Nie;2010/10/05;2010/10/06
12-05-4;12-05;Projekt;Modernizacja lini kolejowej nr 96 Tarnów - Leluchów na odcinku Tarnów - Stró¿e.;RPMP.04.02.03-12-435/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.02.00;RPMP.04.02.03;16,104,555.00;13,092,250.00;9,394,780.00;7,985,563.00;PKP  Polskie Linie Kolejowe S.A. Centrum Realizacji Inwestycji;1132316427;03-734;Warszawa;Mazowieckie;Powiat m. st. Warszawa;16 Kolej;spó³ka akcyjna - du¿e przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2010/12/22;2010/12/22
12-10-4;12-10;Projekt;Modernizacja lini kolejowej nr 96 Tarnów - Leluchów na odcinku Tarnów - Stró¿e.;RPMP.04.02.03-12-435/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.02.00;RPMP.04.02.03;16,104,555.00;13,092,250.00;9,394,780.00;7,985,563.00;PKP  Polskie Linie Kolejowe S.A. Centrum Realizacji Inwestycji;1132316427;03-734;Warszawa;Mazowieckie;Powiat m. st. Warszawa;16 Kolej;spó³ka akcyjna - du¿e przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2010/12/22;2010/12/22
12-16-5;12-16;Projekt;Modernizacja lini kolejowej nr 96 Tarnów - Leluchów na odcinku Tarnów - Stró¿e.;RPMP.04.02.03-12-435/10-00;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.04.00.00;RPMP.04.02.00;RPMP.04.02.03;16,104,555.00;13,092,250.00;9,394,780.00;7,985,563.00;PKP  Polskie Linie Kolejowe S.A. Centrum Realizacji Inwestycji;1132316427;03-734;Warszawa;Mazowieckie;Powiat m. st. Warszawa;16 Kolej;spó³ka akcyjna - du¿e przedsiêbiorstwo;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2010/12/22;2010/12/22
12-61-4;12-61;Projekt;Produkt muzealny w wybranych miastach œwiata - promocja szlaków muzeów w Europie.;RPMP.08.01.00-12-101/09-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.01.00;;843,500.00;693,500.00;520,125.00;520,125.00;Gmina Miejska Kraków;6761013717;31-004;Kraków;Ma³opolskie;Powiat m. Kraków;80 Promowanie partnerstw, paktów i inicjatyw poprzez tworzenie sieci wspó³pracy odnoœnych podmiotów;wspólnota samorz¹dowa - gmina;01 Obszar miejski;RPMP.08.01.00-12-101/09-04;Nie;2010/03/01;2010/03/16
12-19-2;12-19;Projekt;Produkt muzealny w wybranych miastach œwiata - promocja szlaków muzeów w Europie.;RPMP.08.01.00-12-101/09-01;Regionalny Program Operacyjny Województwa Ma³opolskiego;RPMP.08.00.00;RPMP.08.01.00;;843,500.00;693,500.00;520,125.00;520,125.00;Gmina Miejska Kraków;6761013717;31-004;Kraków;Ma³opolskie;Powiat m. Kraków;80 Promowanie partnerstw, paktów i inicjatyw poprzez tworzenie sieci wspó³pracy odnoœnych podmiotów;wspólnota samorz¹dowa - gmina;01 Obszar miejski;RPMP.08.01.00-12-101/09-04;Nie;2010/03/01;2010/03/16
18-13-2;18-13;Projekt;Budowa sieci wodoci¹gowej we wsi: Ostrów, Kuñkowce, Hermanowice i Malhowice w gminie Przemyœl.;RPPK.04.01.00-18-032/08-03;Regionalny Program Operacyjny Województwa Podkarpackiego;RPPK.04.00.00;RPPK.04.01.00;;6,427,857.77;6,421,217.77;2,822,398.11;2,822,398.11;Gmina Przemyœl;7952306299;37-700;Przemyœl;Podkarpackie;Powiat m. Przemyœl / Powiat przemyski;45 Gospodarka i zaopatrzenie w wodê pitn¹;wspólnota samorz¹dowa;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPPK.04.01.00-18-032/08-05;Tak;2010/05/10;2010/05/10
22-14-2;22-14;Projekt;Kompleksowe uporzadkowanie gospodarki sciekowej w gminie Zblewo – etap I;RPPM.08.02.00-00-011/08-00;Regionalny Program Operacyjny Województwa Pomorskiego;RPPM.08.00.00;RPPM.08.02.00;;5,403,502.00;4,850,720.00;2,050,000.00;2,050,000.00;Gmina Zblewo;5921202586;83-210;Zblewo;Pomorskie;Powiat koœcierski / Powiat tczewski;46 Oczyszczanie œcieków;wspólnota samorz¹dowa - gmina;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPPM.08.02.00-00-011/08-02;Nie;2010/04/29;2010/05/04
24-05;24;Powiat;Powiat gliwicki;;;;;;629800.2;629800.2;535330.17;535330.17;;;;;;;;;;;;;
24-05-1;24-05;Projekt;PIAP-y dla mieszkañców ziemi gliwickiej;RPSL.02.01.00-00-012/09-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.02.00.00;RPSL.02.01.00;;629,800.20;629,800.20;535,330.17;535,330.17;Powiat Gliwicki;6312606158;44-100;Gliwice;Œl¹skie;Powiat m. Gliwice;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);wspólnota samorz¹dowa - powiat;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPSL.02.01.00-00-012/09-03;Nie;2010/11/29;2010/11/30
24-16-2;24-16;Projekt;Przygotowanie jednostek samorz¹du terytorialnego do œwiadczenia e-us³ug oraz integracji z SEKAP;RPSL.02.02.00-00-031/08-04;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.02.00.00;RPSL.02.02.00;;293,104.73;289,408.73;245,997.42;245,997.42;Fundacja Informatyki i Zarz¹dzania;7272660642;93-569;£ódŸ;£ódzkie;Powiat m. £ódŸ;11 Technologie informacyjne i komunikacyjne (dostêp, bezpieczeñstwo, interoperacyjnoœæ, zapobieganie zagro¿eniom, badania, innowacje, treœci cyfrowe itp.);fundacja;01 Obszar miejski;RPSL.02.02.00-00-031/08-04-K01;Tak;2010/09/02;2010/09/06
24-13;24;Powiat;Powiat tarnogórski;;;;;;5663603.74;5579874.85;1999827.14;1999827.14;;;;;;;;;;;;;
24-13-1;24-13;Projekt;Rewaloryzacja infrastruktury Parku Œwierklanieckiego  jako miejsca rekreacji dla mieszkañców Subregionu Centralnego Województwa Œl¹skiego;RPSL.03.02.02-00-027/09-00;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.03.00.00;RPSL.03.02.00;RPSL.03.02.02;5,663,603.74;5,579,874.85;1,999,827.14;1,999,827.14;Gmina Œwierklaniec;6451105997;42-622;Œwierklaniec;Œl¹skie;Powiat tarnogórski;57 Inne wsparcie na rzecz wzmocnienia us³ug turystycznych;wspólnota samorz¹dowa - gmina;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPSL.03.02.02-00-027/09-03;Nie;2010/09/13;2010/09/16
24-02-2;24-02;Projekt;Program rozwoju i promocji markowych produktów turystycznych Powiatu Bielskiego;RPSL.03.04.00-00-007/08-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.03.00.00;RPSL.03.04.00;;295,121.32;295,121.32;250,853.12;250,853.12;Powiat Bielski;9372185644;43-300;Bielsko-Bia³a;Œl¹skie;Powiat m. Bielsko-Bia³a;57 Inne wsparcie na rzecz wzmocnienia us³ug turystycznych;wspólnota samorz¹dowa - powiat;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPSL.03.04.00-00-007/08-07;Tak;2010/07/23;2010/07/29
24-02-3;24-02;Projekt;Serwis etnograficzno-kulturalny z obszaru Beskidu Œl¹skiego, ¯ywieckiego i Œl¹ska Cieszyñskiego.;RPSL.04.02.00-00-016/10-00;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.04.00.00;RPSL.04.02.00;;212,383.29;212,383.29;180,525.80;180,525.80;Fundacja Habitat Foundation Group;9372454191;43-300;Bielsko-Bia³a;Œl¹skie;Powiat m. Bielsko-Bia³a;13 Us³ugi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.);fundacja;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);;;2010/12/01;2010/12/06
24-11;24;Powiat;Powiat raciborski;;;;;;14428270.77;14428270.77;10687412.29;10687412.29;;;;;;;;;;;;;
24-11-1;24-11;Projekt;Œl¹ski Spichlerz - tradycje kulturowe ziemi raciborskiej;RPSL.04.03.00-00-011/09-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.04.00.00;RPSL.04.03.00;;281,270.00;281,270.00;239,079.50;239,079.50;Powiat Raciborski;6391706841;47-400;Racibórz;Œl¹skie;Powiat raciborski;60 Inne wsparcie dla poprawy us³ug kulturalnych;wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPSL.04.03.00-00-011/09-09;Nie;2010/08/30;2010/08/31
24-11-2;24-11;Projekt;Zwiêkszenie dostêpnoœci komunikacyjnej powiatu raciborskiego do autostrady A1 - modernizacja drogi powiatowej nr 3512S;RPSL.07.01.02-00-073/08-01;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.07.00.00;RPSL.07.01.00;RPSL.07.01.02;3,651,443.40;3,651,443.40;2,218,982.15;2,218,982.15;Powiat Raciborski;6391982788;47-400;Racibórz;Œl¹skie;Powiat raciborski;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPSL.07.01.02-00-073/08-04;Tak;2010/09/03;2010/09/03
24-11-3;24-11;Projekt;Bli¿ej sportu - budowa kompleksu lekkoatletycznego przy Zespole Szkó³ Ogólnokszta³c¹cych Mistrzostwa Sportowego w Raciborzu;RPSL.08.02.00-00-110/08-00;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.08.00.00;RPSL.08.02.00;;9,676,547.00;9,676,547.00;7,533,191.83;7,533,191.83;Powiat Raciborski;6391706841;47-400;Racibórz;Œl¹skie;Powiat raciborski;75 Infrastruktura systemu oœwiaty;wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPSL.08.02.00-00-110/08-02;Nie;2010/11/18;2010/11/19
24-11-4;24-11;Projekt;Nowoczesne pracownie - nowe mo¿liwoœci. Przebudowa i wyposa¿enie bazy dydaktycznej w Centrum Kszta³enia Ustawicznego w Raciborzu;RPSL.08.03.00-00-002/09-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.08.00.00;RPSL.08.03.00;;819,010.37;819,010.37;696,158.81;696,158.81;Powiat Raciborski;6391706841;47-400;Racibórz;Œl¹skie;Powiat raciborski;75 Infrastruktura systemu oœwiaty;wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPSL.08.03.00-00-002/09-04;Tak;2010/09/02;2010/09/07
24-09-3;24-09;Projekt;Aktywne Centrum Zdrowia - przebudowa i rozbudowa Gminnego Samodzielnego Publicznego Zak³adu Opieki Zdrowotnej w ¯arkach wraz z uzupe³nieniem aparatury medycznej.;RPSL.09.02.00-00-067/08-02;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.09.00.00;RPSL.09.02.00;;1,344,551.03;1,343,682.18;1,142,129.85;1,142,129.85;Gmina ¯arki;5771348293;42-310;¯arki;Œl¹skie;Powiat myszkowski;76 Infrastruktura ochrony zdrowia;wspólnota samorz¹dowa - gmina;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPSL.09.02.00-00-067/08-07-K01;Tak;2010/06/02;2010/06/02
24-04-2;24-04;Projekt;Zakup nowoczesnego sprzêtu medycznego przez Niepubliczny Zak³ad Opieki Zdrowotnej Nasza Przychodnia w Czêstochowie;RPSL.09.02.00-00-112/08-03;Regionalny Program Operacyjny Województwa Œl¹skiego;RPSL.09.00.00;RPSL.09.02.00;;412,191.40;391,688.00;250,680.32;250,680.32;"Nasza Przychodnia Spó³ka z ograniczon¹ odpowiedzialnoœci¹ - Niepubliczny Zak³ad Opieki Zdrowotnej ""Nasza Przychodnia""";9491940012;42-200;m. Czêstochowa;Œl¹skie;Powiat m. Czêstochowa;76 Infrastruktura ochrony zdrowia;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;01 Obszar miejski;RPSL.09.02.00-00-112/08-07;Nie;2010/12/13;2010/12/20
26-01;26;Powiat;Powiat buski;;;;;;2417130.0;2417130.0;1450278.0;1450278.0;;;;;;;;;;;;;
26-01-1;26-01;Projekt;Usprawnienie systemu bezpieczeñstwa komunikacyjnego w zakresie dzia³añ ratowniczych na drogach wojewódzkich w oparciu o sprzêt specjalistyczny Pañstwowej Stra¿y Po¿arnej;RPSW.03.01.00-26-381/08-02;Regionalny Program Operacyjny Województwa Œwiêtokrzyskiego;RPSW.03.00.00;RPSW.03.01.00;;2,417,130.00;2,417,130.00;1,450,278.00;1,450,278.00;Komenda Wojewódzka Pañstwowej Stra¿y Po¿arnej w Kielcach;6571741483;25-324;Kielce;Œwiêtokrzyskie;Powiat m. Kielce;28 Inteligentne systemy transportu;pañstwowa jednostka organizacyjna;00 Nie dotyczy;RPSW.03.01.00-26-381/08-06;Tak;2010/07/13;2010/07/13
26-04;26;Powiat;Powiat kielecki;;;;;;7973734.8;7973734.8;4784240.88;4784240.88;;;;;;;;;;;;;
26-04-1;26-04;Projekt;Przebudowa dróg powiatowych nr 0487T Piotrowiec - Oblêgorek - Che³mce - Promnik i nr 0490T Oblegorek - Porzecze, ETAP I;RPSW.03.02.00-26-117/08-00;Regionalny Program Operacyjny Województwa Œwiêtokrzyskiego;RPSW.03.00.00;RPSW.03.02.00;;7,973,734.80;7,973,734.80;4,784,240.88;4,784,240.88;Powiat Kielecki;9591294592;25-516;Kielce;Œwiêtokrzyskie;Powiat m. Kielce;23 Drogi regionalne/lokalne;wspólnota samorz¹dowa - powiat;05 Obszary wiejskie (poza obszarami górskimi, wyspami lub o niskiej i bardzo niskiej gêstoœci zaludnienia);RPSW.03.02.00-26-117/08-02;Nie;2010/11/29;2010/11/29
30-09-2;30-09;Projekt;Kampania promocyjno – informacyjna Powiatu Tureckiego na rzecz ochrony przyrody ;RPWP.03.03.00-30-008/08-03;Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013;RPWP.03.00.00;RPWP.03.03.00;;30,646.53;30,646.53;21,452.57;21,452.57;Powiat Turecki;6681940189;62-700;Turek;Wielkopolskie;Powiat turecki;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPWP.03.03.00-30-008/08-03;Tak;2010/08/30;2010/08/30
30-10-3;30-10;Projekt;Kampania promocyjno – informacyjna Powiatu Tureckiego na rzecz ochrony przyrody ;RPWP.03.03.00-30-008/08-03;Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013;RPWP.03.00.00;RPWP.03.03.00;;30,646.53;30,646.53;21,452.57;21,452.57;Powiat Turecki;6681940189;62-700;Turek;Wielkopolskie;Powiat turecki;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPWP.03.03.00-30-008/08-03;Tak;2010/08/30;2010/08/30
30-27-2;30-27;Projekt;Kampania promocyjno – informacyjna Powiatu Tureckiego na rzecz ochrony przyrody ;RPWP.03.03.00-30-008/08-03;Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013;RPWP.03.00.00;RPWP.03.03.00;;30,646.53;30,646.53;21,452.57;21,452.57;Powiat Turecki;6681940189;62-700;Turek;Wielkopolskie;Powiat turecki;51 Promowanie bioró¿norodnoœci i ochrony przyrody (w tym NATURA 2000);wspólnota samorz¹dowa - powiat;01 Obszar miejski;RPWP.03.03.00-30-008/08-03;Tak;2010/08/30;2010/08/30
